gender,age,under_30,senior_citizen,partner,dependents,number_of_dependents,tenure,internet_service,phone_service,multiple_lines,avg_monthly_gb_download,unlimited_data,offer,number_of_referrals,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,internet_type,contract,paperless_billing,payment_method,monthly_charges,avg_monthly_long_distance_charges,total_charges,total_refunds,total_extra_data_charges,total_long_distance_charges,city,zip_code,total_population,latitude,longitude,New_total_services,New_flag_auto_payment,New_avg_service_fee,New_tenure_year_2,New_tenure_year_3,New_tenure_year_4,New_tenure_year_5,New_tenure_year_6,New_contract_type_1,New_contract_type_2,New_family_size_2,New_family_size_3,churn_value
0,0.7857142857142856,0,1,1,0,0.0,11,1,1,0,-0.625,1,4,3.0,0,0,0,1,1,0,0,2,1,1,2,0.2309107635694574,0.23027404818833908,-0.15192901120642566,0.0,0.0,-0.07209820133773,316,-0.46158612143742256,0.7307362126639235,-0.6816378643744706,0.6012235827771302,1,0,0.1840707964601772,False,False,False,False,False,True,False,True,False,0
1,0.0,0,0,0,0,0.0,13,1,1,1,-0.08333333333333333,0,0,0.0,1,0,0,0,1,1,1,2,0,0,3,0.5114995400183995,-0.7184108883575502,-0.048516883462032506,0.0,40.0,-0.31927036156190464,648,0.162639405204461,0.3039578461265208,0.29114232108711474,-0.6462711760091877,1,0,0.5439528023598822,True,False,False,False,False,False,False,False,False,1
0,-0.14285714285714285,0,0,0,0,0.0,14,1,1,0,0.125,1,4,0.0,0,0,1,0,0,0,0,0,0,0,2,0.09199632014719412,-0.15265771565201405,-0.10884554622096888,0.0,0.0,-0.12411706698912593,1017,0.7639405204460966,-0.5174802403718066,0.9151322028208874,-0.3842267294695668,1,0,0.0058997050147492625,True,False,False,False,False,False,False,False,False,1
1,-0.6071428571428571,1,0,0,0,0.0,3,1,1,0,2.25,0,0,0.0,0,0,1,0,0,0,0,2,0,1,1,0.05979760809567617,0.16369321316902702,-0.3431469532991776,0.0,10.0,-0.2850551735523915,413,-0.3643122676579926,-0.37316834907196356,-0.34710976041048325,0.5906623244144333,1,1,-0.03539823008849557,False,False,False,False,False,False,False,False,False,0
1,0.6071428571428572,0,0,1,1,2.0,24,1,1,1,0.041666666666666664,1,3,0.3333333333333333,1,0,0,0,0,0,0,1,0,0,2,-0.2870285188592455,-0.206731653485378,-0.016654608808634366,0.0,0.0,0.011637090548879816,332,-0.2812887236679058,-0.1959089428968947,-0.6010386807890791,0.5022170890410529,1,0,-0.4802359882005897,True,False,False,False,False,False,False,False,True,1
1,-0.7857142857142856,1,0,1,1,1.0,61,1,0,0,2.4583333333333335,0,0,1.0,1,0,1,0,0,0,0,1,0,0,0,-0.6761729530818765,-0.8420084605480964,0.2133945577226889,0.0,110.0,-0.3582510452409744,1041,-0.07032218091697647,0.5673011456143986,0.04467190562678722,0.05825924921987245,0,1,-0.18643067846607647,False,False,False,False,True,False,False,False,True,0
0,-0.6428571428571429,1,0,1,0,0.0,41,1,1,1,0.375,1,2,2.6666666666666665,1,1,1,0,1,0,0,0,1,1,1,0.14719411223551057,-0.14897921647967632,0.5364467214930089,0.0,0.0,0.331085935094663,23,-0.21995043370508055,0.06142506142506143,-0.5646599171596919,0.48938727887709,1,1,0.0766961651917404,False,False,True,False,False,True,False,True,False,0
1,0.3928571428571428,0,0,0,0,0.0,52,1,0,0,0.041666666666666664,1,0,0.0,1,1,1,1,1,1,1,1,2,0,1,-0.11867525298988033,-0.8420084605480964,0.5729894136928052,0.0,0.0,-0.3582510452409744,338,0.594175960346964,-0.3356324561143838,0.5499917879000407,-0.8718936069633209,0,1,1.2436578171091444,False,False,False,True,False,False,True,False,False,0
1,0.03571428571428571,0,0,0,0,0.0,8,1,0,0,-0.375,0,5,0.0,1,0,0,0,0,0,0,0,0,0,3,-0.7543698252069916,-0.8420084605480964,-0.3478864297420603,0.0,10.0,-0.3582510452409744,699,0.4436183395291202,-0.5122998135046328,0.442792593525029,-0.8329042151012439,0,0,-0.38702064896755134,False,False,False,False,False,False,False,False,False,0
1,1.1428571428571428,0,1,1,0,0.0,5,1,1,1,-0.125,0,0,0.3333333333333333,0,0,1,0,0,0,0,2,0,1,0,0.17571297148114093,-0.5970204156704065,-0.3102363832331793,0.0,20.0,-0.32853362842520006,544,0.15582403965303596,-0.5152600574287322,0.25437680950925257,-0.6986854080158841,1,1,0.11327433628318608,False,False,False,False,False,False,False,True,False,1
0,0.35714285714285715,0,0,1,0,0.0,71,1,1,1,0.041666666666666664,1,0,3.0,0,1,1,1,1,1,1,1,2,1,1,0.2382704691812328,-0.34872172153761266,1.3288104061775607,37.44,0.0,0.4914261236619355,983,0.7636307311028501,-0.5044551671057695,0.9226849370905185,-0.3006113985430683,1,1,0.19351032448377584,False,False,False,False,True,False,True,True,False,0
0,0.8214285714285714,0,1,0,0,0.0,4,1,1,1,-0.5416666666666666,1,0,0.0,0,0,1,0,0,1,0,2,0,1,2,0.34038638454461817,-0.36895346698546994,-0.30182049048413534,0.0,0.0,-0.3123452217874179,797,-0.5517348203221809,0.16355347680648885,-0.46999010951464587,0.5114298397583207,1,0,0.3244837758112094,False,False,False,False,False,False,False,False,False,1
1,-0.9285714285714285,1,0,1,1,1.0,48,1,1,0,2.8333333333333335,1,2,0.3333333333333333,0,1,1,0,0,0,1,1,1,1,1,-0.2677092916283348,0.5668567224572373,0.3710818113363552,0.0,0.0,1.2823645425704229,285,-0.4640644361833953,1.1166928154879963,-0.8172526029959162,0.687796778405022,1,1,-0.4554572271386429,False,False,True,False,False,True,False,False,True,0
0,1.0,0,1,1,0,0.0,43,1,1,1,-0.16666666666666666,1,2,2.3333333333333335,1,0,1,1,1,1,0,2,1,1,3,0.721251149954002,-0.5201397829685489,1.014543253259313,0.0,0.0,-0.02247993181950016,213,0.3100991325898389,0.03244427340812883,0.42790507531754574,-0.6329775462608316,1,0,0.8129793510324483,False,False,True,False,False,True,False,True,False,1
1,0.03571428571428571,0,0,0,0,0.0,15,1,1,1,0.375,0,4,0.0,0,0,0,0,0,0,0,1,0,0,2,-0.34590616375344985,-0.7261357366194593,-0.18575499416793403,0.0,20.0,-0.316084440299673,898,0.4482651796778191,-0.1877090672271395,0.39398322813453535,-0.7648437326084049,1,0,-0.5557522123893804,True,False,False,False,False,False,False,False,False,1
1,-0.07142857142857142,0,0,0,1,1.0,1,1,0,0,0.08333333333333333,0,5,0.0,0,1,0,1,0,0,0,0,0,0,3,-0.6761729530818765,-0.8420084605480964,-0.40188102585303204,0.0,50.0,-0.3582510452409744,488,0.15551425030978935,-0.4716260619875078,0.25900172034502866,-0.6884936863181098,0,0,-0.18643067846607647,False,False,False,False,False,False,False,True,False,0
0,-0.42857142857142855,0,0,1,0,0.0,13,1,1,0,-0.625,1,0,0.3333333333333333,0,0,0,0,0,0,0,1,1,0,2,-0.48850045998160074,0.24278094537428718,-0.23679664545467968,0.0,0.0,-0.016125937593424684,1079,0.538723667905824,-0.506764157366567,0.5244285397447654,-0.2149278670191828,1,0,-0.7386430678466075,True,False,False,False,False,True,False,True,False,0
1,-0.5357142857142857,0,0,1,0,0.0,57,1,1,0,-0.08333333333333333,1,0,2.0,1,0,0,1,0,0,0,0,0,0,2,-0.2695492180312786,-0.27257678867022256,0.5247530599890742,34.59,0.0,0.42918018303430006,548,-0.8373605947955391,0.6319528729167283,-0.5773230951824335,0.3872600205065359,1,0,-0.45781710914454254,False,False,False,True,False,False,False,True,False,0
0,0.35714285714285715,0,0,1,0,0.0,51,1,1,0,-0.20833333333333334,1,2,1.3333333333333333,1,1,0,1,0,0,0,0,1,1,0,-0.1812327506899723,0.893507448960824,0.5169425209289966,0.0,0.0,1.7890598855031659,1059,-0.5350061957868649,0.3819898759657796,-0.5140249480000233,0.44578116672493906,1,1,-0.3445427728613567,False,False,False,True,False,True,False,True,False,0
0,-0.8928571428571428,1,0,1,1,3.0,64,1,1,1,2.1666666666666665,1,0,2.6666666666666665,0,1,1,0,0,1,1,2,1,1,2,0.41398344066237347,0.5363251793268345,1.3542795552865097,0.0,0.0,1.7818313246560857,667,0.6028500619578686,-0.4538349960036707,0.6996169684763259,-0.8493070860161446,1,0,0.4188790560471976,False,False,False,False,True,True,False,False,True,0
1,0.6071428571428572,0,0,0,0,0.0,7,1,1,1,0.4583333333333333,1,0,0.0,0,0,0,0,0,0,0,2,0,0,2,0.05979760809567617,0.5583961743608608,-0.2582497896026813,0.0,0.0,-0.1204313933720344,83,0.02695167286245353,-0.511559752523608,0.23193008325990458,0.07741491948631452,1,0,-0.03539823008849557,False,False,False,False,False,False,False,False,False,1
1,0.03571428571428571,0,0,0,0,0.0,64,1,1,1,0.25,1,0,0.0,0,0,1,1,1,1,1,2,1,1,1,0.631094756209752,0.11256207467353316,1.6227170045327706,0.0,0.0,1.123871652886293,347,0.4649938042131351,-0.37894082472395724,0.17521456358982723,-0.5736240913811042,1,1,0.6973451327433631,False,False,False,False,True,True,False,False,False,0
0,0.7499999999999999,0,1,1,0,0.0,69,1,1,0,0.08333333333333333,1,0,2.0,1,1,0,0,0,1,0,2,1,0,1,0.3118675252989881,0.42891300349457406,1.3763675825717199,0.0,0.0,1.7692215018450679,984,-0.476456009913259,-0.5169473964654687,-0.867463420189777,0.774816246518409,1,1,0.28790560471976406,False,False,False,False,True,True,False,True,False,0
0,-0.14285714285714285,0,0,0,0,0.0,13,0,1,0,-0.7083333333333334,0,4,0.0,0,0,0,0,0,0,0,3,0,0,1,-0.9365225390984359,0.8611366562442523,-0.34326507109214666,0.0,0.0,0.17889349474144509,999,0.45012391573729865,-0.5082738817678577,0.48800350063239223,-0.8657654790947309,0,1,-0.854277286135693,True,False,False,False,False,False,False,False,False,0
0,0.6785714285714286,0,1,0,0,0.0,46,1,1,1,0.125,1,0,0.0,1,1,1,0,1,1,1,2,1,1,2,0.7295308187672496,-0.7548280301636933,1.0276986224512397,0.0,0.0,-0.2609599707287907,87,0.02726146220570012,-0.4957520499689174,0.1422832035581775,-0.11110142092216477,1,0,0.8235988200589971,False,False,True,False,False,True,False,False,False,1
0,-0.42857142857142855,0,0,1,1,2.0,61,1,1,0,-0.25,1,2,0.6666666666666666,1,0,0,0,0,0,0,1,1,1,0,-0.37994480220791155,0.7342284347986021,0.4626821597838445,0.0,0.0,1.974387691813432,45,0.1576827757125155,-0.31609484621532813,0.2995819621524096,-0.6829946350399885,1,1,-0.5994100294985247,False,False,False,False,True,True,False,False,True,0
1,0.5357142857142857,0,0,0,0,0.0,6,1,1,0,0.4166666666666667,1,0,0.0,0,1,0,0,1,0,0,2,0,1,2,0.27598896044158233,-0.4016921096192753,-0.26727103604069163,0.0,0.0,-0.29415780573019623,470,0.03469640644361834,-0.10337171782954915,0.12514832730912936,-0.13834263722420642,1,0,0.24188790560471973,False,False,False,False,False,False,False,False,False,1
0,-0.39285714285714285,0,0,1,0,0.0,2,0,1,0,-0.7083333333333334,0,5,1.0,0,0,0,0,0,0,0,3,0,0,3,-0.919963201471941,-0.6426338054073939,-0.39944484637304556,0.0,0.0,-0.34857726751475837,49,-0.8717472118959109,-0.41014179568396436,-0.6747790225802758,0.3074639335095891,0,0,-0.8117994100294982,False,False,False,False,False,False,False,True,False,0
0,0.21428571428571427,0,0,0,0,0.0,8,1,1,0,-0.4583333333333333,1,0,0.0,0,0,0,1,0,0,0,1,0,0,2,-0.3854645814167433,-0.07320213352952003,-0.2912489480134064,0.0,0.0,-0.2090392707185279,873,0.273543990086741,0.4420828276249963,0.33206998867089904,-0.7100483330910802,1,0,-0.606489675516224,False,False,False,False,False,False,False,False,False,0
1,-0.7142857142857143,1,0,1,1,1.0,72,1,1,1,1.4583333333333333,1,0,2.3333333333333335,1,1,1,1,1,1,1,2,2,1,0,0.8509659613615457,-0.05885598675740303,2.0502000620118417,26.7,0.0,1.0097139363975889,840,0.7115861214374225,0.23092862851898996,0.5761513424086028,-0.48572700642564254,1,1,0.9793510324483774,False,False,False,False,True,False,True,False,True,0
1,0.7142857142857143,0,1,0,0,0.0,8,1,1,1,0.375,1,0,0.0,0,0,1,0,0,0,0,2,0,1,2,0.20055197792088328,-0.6573478020967446,-0.2387751184869111,0.0,0.0,-0.3224116620781666,622,0.5693928128872368,0.2516503359876854,0.36222457995408486,-0.3746549179673135,1,0,0.14513274336283197,False,False,False,False,False,False,False,False,False,1
0,-0.35714285714285715,0,0,0,0,0.0,38,0,1,1,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,1,1,2,-0.8482060717571295,0.8567224572374471,-0.14178564573520944,35.61,0.0,1.2077943519059753,863,0.49597273853779433,-0.21902844794411058,0.24642557859339426,-0.5742869526843797,0,0,-0.6277286135693213,False,False,True,False,False,True,False,False,False,0
1,0.10714285714285714,0,0,0,0,0.0,4,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,1,1,-0.9135234590616373,0.1526577156520139,-0.3870720075595388,0.0,0.0,-0.2617274475594683,1094,-0.6663568773234202,0.5496876942660075,-0.48610764444604104,0.2565487999224793,0,1,-0.7952802359882004,False,False,False,False,False,False,False,False,False,0
1,-0.07142857142857142,0,0,1,0,0.0,67,1,1,1,0.25,1,0,0.3333333333333333,0,1,0,0,1,0,0,2,1,1,0,0.33210671573137096,0.5411072282508737,1.300403076968507,0.0,0.0,1.8899206196929201,1034,-0.6527261462205701,0.18033805985613213,-0.48601125717060145,0.2974681107667153,1,1,0.31386430678466104,False,False,False,False,True,True,False,True,False,0
1,0.14285714285714285,0,0,0,0,0.0,1,1,1,0,-0.5416666666666666,1,5,0.0,0,0,0,0,0,0,0,1,0,1,3,-0.45630174793008277,-0.24094169578811847,-0.39835225678808184,0.0,0.0,-0.343668985458099,1094,-0.6663568773234202,0.5496876942660075,-0.48610764444604104,0.2565487999224793,1,0,-0.6973451327433627,False,False,False,False,False,False,False,False,False,0
1,-0.39285714285714285,0,0,1,1,3.0,71,1,1,0,1.5,1,1,3.0,1,1,1,1,1,1,1,1,2,0,0,0.2778288868445264,-0.002207099503402695,1.36879327909758,0.0,0.0,1.0882910700501092,9,0.3680297397769517,-0.04949527841094106,0.40396554514557004,-0.7070954444326611,1,1,0.24424778761061966,False,False,False,False,True,False,True,False,True,0
1,1.1428571428571428,0,1,0,0,0.0,20,1,1,0,0.20833333333333334,1,4,0.0,0,0,0,0,0,0,0,2,0,0,1,0.01747930082796694,-0.6319661578076144,-0.0015798254809608547,0.0,0.0,-0.2563372614463369,811,0.16821561338289964,0.538261152718984,0.30109898277856695,-0.6914397656545692,1,1,-0.0896755162241887,True,False,False,False,False,False,False,False,False,1
1,0.42857142857142855,0,0,1,0,0.0,70,1,1,1,-0.16666666666666666,1,1,3.3333333333333335,1,1,1,0,1,0,0,2,2,1,1,0.5335786568537257,0.9236711421739929,1.6388696127212865,0.0,0.0,2.6402630839182373,740,0.01084262701363073,-0.47189248394067673,-0.42204822960312055,0.445336203724437,1,1,0.5722713864306784,False,False,False,False,True,False,True,True,False,0
1,-0.46428571428571425,0,0,1,0,0.0,30,0,1,0,-0.7083333333333334,0,0,0.6666666666666666,0,0,0,0,0,0,0,3,1,0,1,-0.9300827966881324,-0.4811476917417694,-0.2415213571734412,0.0,0.0,-0.09561333446372557,714,-0.1502478314745973,1.783162132559723,-0.49124805936688737,0.12520640757196735,0,1,-0.8377581120943949,False,True,False,False,False,True,False,True,False,0
0,0.49999999999999994,0,0,1,0,0.0,13,1,1,0,0.4166666666666667,1,4,1.0,0,0,0,0,0,1,1,1,0,0,2,-0.26494940202391887,-0.14125436821776713,-0.1949534172953979,0.0,0.0,-0.1372444904533914,749,-0.3553283767038414,-0.15070601817589768,-0.4230351202143533,0.5388287180534773,1,0,-0.4519174041297932,True,False,False,False,False,False,False,True,False,1
1,0.6071428571428572,0,0,1,0,0.0,25,1,1,0,-0.5416666666666666,0,0,0.3333333333333333,0,0,0,0,1,1,1,2,1,1,2,0.36890524379024864,0.4553981975354056,0.23152563894343636,0.0,140.0,0.42863580993347056,872,0.47335811648079307,-0.35176578550072524,0.21081287801135337,-0.5267073392705381,1,0,0.36106194690265514,False,True,False,False,False,True,False,True,False,1
1,0.6785714285714286,0,1,0,0,0.0,15,1,1,0,0.5,1,4,0.0,0,1,0,0,0,0,0,2,0,1,2,0.07451701931922744,0.22880264851940404,-0.09456805799583637,0.0,0.0,0.03142192931181422,228,-0.5563816604708799,0.4814244693762766,-0.5054625450316791,0.4422280101458914,1,0,-0.016519174041297664,True,False,False,False,False,False,False,False,False,1
1,-0.17857142857142858,0,0,1,0,0.0,3,0,1,0,-0.7083333333333334,0,5,0.3333333333333333,0,0,0,0,0,0,0,3,0,1,1,-0.9162833486660532,0.5414750781681074,-0.3966986076865154,0.0,0.0,-0.2575598698859048,762,-0.14807930607187111,-0.4764512595837897,-0.425020410365228,0.22658987846669615,0,1,-0.8023598820058994,False,False,False,False,False,False,False,True,False,1
0,0.8214285714285714,0,1,1,0,0.0,32,1,1,1,-0.4583333333333333,1,0,0.3333333333333333,0,0,0,0,1,1,0,2,0,1,2,0.4204231830726773,0.399117160198639,0.45370520751819754,17.88,0.0,0.6052714949288523,316,-0.46158612143742256,0.7307362126639235,-0.6816378643744706,0.6012235827771302,1,0,0.42713864306784677,False,True,False,False,False,False,False,True,False,1
0,0.7857142857142856,0,1,1,0,0.0,18,1,1,1,-0.08333333333333333,1,0,0.3333333333333333,0,0,0,1,1,1,0,2,0,0,0,0.5409383624655015,0.0875482803016369,0.13043157288606064,0.0,0.0,0.04767280499395391,854,-0.4349442379182156,1.4589266155531215,-0.8386107764330698,0.6652636844455447,1,1,0.5817109144542774,True,False,False,False,False,False,False,True,False,1
