"hazard_score","baseline_hazard","hazard_group","survival_prob_3m","survival_prob_6m","survival_prob_12m"
3.89541100695017,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-2.14963530014816,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-6.3497046754061,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
4.02906619855617,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
-6.71158600372509,2.64934069289882,"Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
3.57703433306232,0.0408827782668511,"High",0.946235642496346,0.923721374803731,0.863345905090299
-5.61915402653273,13.2426941970114,"Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-5.03102949019677,9.83585764023432,"Medium-Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
2.02546147613266,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
-6.85052439840496,2.64934069289882,"Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
3.71960368016954,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-7.81801287753404,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-2.71207154815786,9.83585764023432,"Medium-Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
1.38370166145306,0.00659321300348736,"Medium-High",0.989178291951265,0.983557846593987,0.964573827373865
-8.53717123070768,0.737662976915103,"Low",0.31711043128073,0.218735124220559,0.0396877529173757
-5.87078347368584,2.64934069289882,"Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
2.7178983839223,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
5.13208222223413,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
4.84343161673656,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
6.17993660226803,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-1.79340546018311,0.0281422897140139,"Medium-Low",0.959941649376671,0.946235642496346,0.894662061382229
-8.85404397974549,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-3.37078620231587,0.25594833656884,"Medium-Low",0.690276075372432,0.565703976363447,0.297536450644393
-0.825428887363684,0.370663652177779,"Medium-High",0.565703976363447,0.420536794499198,0.166868908393346
1.29100662900516,0.00659321300348736,"Medium-High",0.989178291951265,0.983557846593987,0.964573827373865
-8.59319594836725,1.32032771698095,"Low",0.141485523768052,0.0524738648700875,0.00126064142061877
-0.375965656010028,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
-4.20661179027724,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
5.2624097046038,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-0.689201845407697,0.146939851182032,"Medium-High",0.806770092625183,0.724064272492667,0.478230245692337
-7.89432847579607,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-3.61039869733894,17.5996259052534,"Medium-Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
3.29548301183204,0.0457953563120945,"High",0.941586286525625,0.918267011732576,0.847927908184655
1.55784890724927,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
-7.68302898447382,0.121992684618736,"Low",0.847927908184655,0.774181964655714,0.565703976363447
-1.46421104023404,0.981143757242298,"Medium-Low",0.267047771534573,0.141485523768052,0.00928895965051097
-10.4789101079503,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.25218977989223,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
-9.27606342520352,13.2426941970114,"Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-2.09782145863892,0.121992684618736,"Medium-Low",0.847927908184655,0.774181964655714,0.565703976363447
-5.22764356407266,0.0360689048546403,"Medium-Low",0.950009104227496,0.935485486566718,0.872757590913805
-2.22907972459375,0.866223301615508,"Medium-Low",0.297536450644393,0.166868908393346,0.0204387237556742
1.71493145831524,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
2.71089797589932,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
-5.71312744627463,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
1.44927803522225,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-1.88259344617756,1.21221853832737,"Medium-Low",0.166868908393346,0.0706978092658238,0.00222206634809218
-2.57524398641391,0.186663907004046,"Medium-Low",0.744488702128213,0.66087008514226,0.374882079457762
-0.0104142783867912,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
0.499538800500346,0.636978144066429,"Medium-High",0.374882079457762,0.267047771534573,0.0524738648700875
0.750473781241552,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
-5.51444032513116,0,"Low",0.993428474535669,0.989178291951265,0.975505539446544
5.84096186156957,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-12.7870210029928,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.30303047522083,0.00659321300348736,"Medium-High",0.989178291951265,0.983557846593987,0.964573827373865
-1.78540640175598,0.25594833656884,"Medium-Low",0.690276075372432,0.565703976363447,0.297536450644393
0.519365680982805,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
-3.53550918953172,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
-3.8291091564612,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
-4.76812013629552,8.33441950718415,"Medium-Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
-13.144188287223,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.15848417257922,9.83585764023432,"Medium-Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
5.23594222229483,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-1.3714565382774,1.14850520210778,"Medium-Low",0.218735124220559,0.0979207124801156,0.00511703738645703
2.95615871311229,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
-1.78310500977669,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
1.53915817938661,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
5.17947206711559,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-4.63765927719791,6.10931772858304,"Medium-Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
2.73991914800939,0.0408827782668511,"High",0.946235642496346,0.923721374803731,0.863345905090299
1.19324025112171,0.010880688631005,"Medium-High",0.983557846593987,0.975505539446544,0.950009104227496
0.0724897408149058,0.737662976915103,"Medium-High",0.31711043128073,0.218735124220559,0.0396877529173757
-6.62913362744589,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
3.03804925712735,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-2.30757562862351,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-0.432435905031483,0.0666896474805689,"Medium-High",0.906814747309889,0.872757590913805,0.744488702128213
-10.7867188620591,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.2210213282819,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
1.45066985778571,0.00659321300348736,"Medium-High",0.989178291951265,0.983557846593987,0.964573827373865
4.26634762342854,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
4.03971087289215,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-1.56303302156489,0.0247994403635468,"Medium-Low",0.964573827373865,0.950009104227496,0.906814747309889
0.268215295162421,0.370663652177779,"Medium-High",0.565703976363447,0.420536794499198,0.166868908393346
1.32180157266456,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
3.74701253555481,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
-5.72897952109088,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
4.89752280367649,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
0.0636133130942871,0.0552636474009714,"Medium-High",0.923721374803731,0.894662061382229,0.806770092625183
-8.3977835092745,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-5.11431620944434,27.6290648907988,"Medium-Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-2.72666686515241,0,"Medium-Low",0.993428474535669,0.989178291951265,0.975505539446544
5.49243646799509,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-5.64225923443958,2.64934069289882,"Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
3.49705820358326,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
2.37937198819125,0.0247994403635468,"Medium-High",0.964573827373865,0.950009104227496,0.906814747309889
2.21529005509674,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
-7.98832188738585,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-3.39872383190528,1.32032771698095,"Medium-Low",0.141485523768052,0.0524738648700875,0.00126064142061877
5.05353803468482,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
1.02959592302661,0.0360689048546403,"Medium-High",0.950009104227496,0.935485486566718,0.872757590913805
-4.35900419315741,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-7.14995622259604,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
2.87165455983231,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-1.09627716903787,0.0360689048546403,"Medium-Low",0.950009104227496,0.935485486566718,0.872757590913805
4.90946517029629,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
4.02110926554707,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
5.41293927113588,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
4.82631236089489,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
-6.25144347635654,6.10931772858304,"Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
3.61509835672244,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-0.503852434781157,0.29505760208643,"Medium-High",0.66087008514226,0.52888823572551,0.267047771534573
-2.67446832796555,0.164959660737313,"Medium-Low",0.774181964655714,0.690276075372432,0.420536794499198
-4.02888535933508,0.0144614866099197,"Medium-Low",0.978822944776118,0.969064187775424,0.941586286525625
1.45711207763602,0.00830028375008857,"Medium-High",0.987435159806742,0.981068543874621,0.959941649376671
-4.18903181706104,3.22671262962825,"Medium-Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-10.4877738723789,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.7710518350502,0.13609743533925,"Medium-Low",0.829722553467351,0.744488702128213,0.52888823572551
-9.4110478103704,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
5.13882538419013,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-3.01414170437411,8.33441950718415,"Medium-Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
-7.19147755534849,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
0.262631860728472,0.0281422897140139,"Medium-High",0.959941649376671,0.946235642496346,0.894662061382229
4.76722254672007,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-10.3637263698492,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-12.6596819920785,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.75322129158598,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-7.39264259689758,0.186663907004046,"Low",0.744488702128213,0.66087008514226,0.374882079457762
0.942853089378331,0.322875116375472,"Medium-High",0.611830500097053,0.478230245692337,0.218735124220559
-3.58871770193115,1.14850520210778,"Medium-Low",0.218735124220559,0.0979207124801156,0.00511703738645703
-5.29768657688252,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
1.66133206617334,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
4.3929662941384,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-1.82669915807587,0.866223301615508,"Medium-Low",0.297536450644393,0.166868908393346,0.0204387237556742
-2.0586515390211,0.569684347554943,"Medium-Low",0.420536794499198,0.297536450644393,0.0706978092658238
-4.26071197126399,9.83585764023432,"Medium-Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
-0.419831723721782,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
4.03141167370883,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
0.147090576794038,0.322875116375472,"Medium-High",0.611830500097053,0.478230245692337,0.218735124220559
-5.64844467078312,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-10.6498815353542,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-8.32796395447918,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-2.69785610696318,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-2.30673695688234,0.737662976915103,"Medium-Low",0.31711043128073,0.218735124220559,0.0396877529173757
3.50115019221407,0.0314244280309178,"High",0.955237425499446,0.941586286525625,0.885154843724102
-5.4757175625499,0.569684347554943,"Low",0.420536794499198,0.297536450644393,0.0706978092658238
-10.9720152065498,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.02647377586784,0.0408827782668511,"High",0.946235642496346,0.923721374803731,0.863345905090299
-5.44625818346969,2.94744004533242,"Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-0.944609844069285,0.010880688631005,"Medium-High",0.983557846593987,0.975505539446544,0.950009104227496
0.118917653450281,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
0.745534157505537,0.370663652177779,"Medium-High",0.565703976363447,0.420536794499198,0.166868908393346
-0.995301558620017,0.370663652177779,"Medium-Low",0.565703976363447,0.420536794499198,0.166868908393346
-4.71554143071586,133.474474157562,"Medium-Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.7493210617267,0.097817097457307,"Medium-Low",0.872757590913805,0.829722553467351,0.66087008514226
5.76055202999547,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-2.45947676202436,0.569684347554943,"Medium-Low",0.420536794499198,0.297536450644393,0.0706978092658238
6.31507135522211,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-1.74849853466454,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-5.89107471286442,1.51989375961992,"Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
3.72473463455926,0.0457953563120945,"High",0.941586286525625,0.918267011732576,0.847927908184655
2.62576616093762,0.0793447952337148,"High",0.894662061382229,0.863345905090299,0.724064272492667
-11.1259218058144,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-10.2786948834559,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.33958401410787,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
3.39227218311694,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
4.90339433992453,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-10.9589318358715,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
5.02629654031387,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-2.86803026066763,0.981143757242298,"Medium-Low",0.267047771534573,0.141485523768052,0.00928895965051097
3.02181627931623,0.097817097457307,"High",0.872757590913805,0.829722553467351,0.66087008514226
1.90923859161657,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
0.684018261470472,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
5.05932088289053,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
4.76157406618851,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
4.32338595909463,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
3.82573737664668,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-0.972880890956685,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-7.37943373081263,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
2.50356064801384,0.0552636474009714,"High",0.923721374803731,0.894662061382229,0.806770092625183
1.58577943353294,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
-9.2216220969854,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-4.77642877973668,74.9017326163691,"Medium-Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.16025616758659,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
5.73070170975362,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
5.10421352251613,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-9.4906048880843,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-2.46976285984279,3.22671262962825,"Medium-Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-6.28113753407187,1.14850520210778,"Low",0.218735124220559,0.0979207124801156,0.00511703738645703
1.45640676888918,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-9.9302023105415,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-0.480353490786102,1.51989375961992,"Medium-High",0.0979207124801156,0.0396877529173757,0.000240108535119155
-10.5274021610937,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.22299897819648,0.0281422897140139,"Medium-High",0.959941649376671,0.946235642496346,0.894662061382229
-4.4397130501222,3.22671262962825,"Medium-Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
2.96036577461654,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
2.65189108535647,0.0512837110361065,"High",0.935485486566718,0.906814747309889,0.829722553467351
1.20736639208758,0.0666896474805689,"Medium-High",0.906814747309889,0.872757590913805,0.744488702128213
-12.7302315930382,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.24769673640932,0.097817097457307,"Medium-Low",0.872757590913805,0.829722553467351,0.66087008514226
-1.2759020363118,0.0144614866099197,"Medium-Low",0.978822944776118,0.969064187775424,0.941586286525625
-1.02734810292648,0.146939851182032,"Medium-Low",0.806770092625183,0.724064272492667,0.478230245692337
-2.69484649286705,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
0.974989900958479,0.0247994403635468,"Medium-High",0.964573827373865,0.950009104227496,0.906814747309889
-8.12733750642397,1.79054675450382,"Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
2.03720106713708,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
-4.18361463100512,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
1.73643618395306,0.0666896474805689,"Medium-High",0.906814747309889,0.872757590913805,0.744488702128213
-10.3004177192455,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.175106713432437,0.0457953563120945,"Medium-High",0.941586286525625,0.918267011732576,0.847927908184655
1.32152694694535,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
4.6418058413639,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-0.518556800709754,2.94744004533242,"Medium-High",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
5.62538122233061,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
4.93881371935665,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
2.81569229370494,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
5.12447476962234,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-6.86526994941719,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
4.22334098673048,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
-9.36753658817905,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-0.34057990500867,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
-0.302984697822981,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
-2.71769690080754,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-4.53306810499707,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
3.8621011467463,0.0314244280309178,"High",0.955237425499446,0.941586286525625,0.885154843724102
