"hazard_score","baseline_hazard","hazard_group","survival_prob_3m","survival_prob_6m","survival_prob_12m"
1.2058434462995,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
-9.04699068077562,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-7.0139583539171,8.33441950718415,"Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
3.58110725308257,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-4.05664732684394,0.0552636474009714,"Medium-Low",0.923721374803731,0.894662061382229,0.806770092625183
-7.38334854472578,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
3.88130868439576,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-5.55673872724508,1.95555787265855,"Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-10.754863632842,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-1.98573301997349,0.214716542720066,"Medium-Low",0.724064272492667,0.611830500097053,0.31711043128073
5.17890987491085,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
2.82220191652593,0.0408827782668511,"High",0.946235642496346,0.923721374803731,0.863345905090299
4.78168501598106,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
0.436926304726662,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
1.19352424203996,0.370663652177779,"Medium-High",0.565703976363447,0.420536794499198,0.166868908393346
-4.92863478639542,13.2426941970114,"Medium-Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-8.68955501317785,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
5.04366702504006,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
2.62327610102368,0.0457953563120945,"High",0.941586286525625,0.918267011732576,0.847927908184655
-8.84513132597277,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
4.56149541750324,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
-2.95223396626579,0.111309217058254,"Medium-Low",0.863345905090299,0.806770092625183,0.611830500097053
3.26789779916613,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-3.85961280046898,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
1.3070836874072,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-5.34656574299784,8.33441950718415,"Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
5.28938933548877,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
0.487840476146573,0.0360689048546403,"Medium-High",0.950009104227496,0.935485486566718,0.872757590913805
-1.94155050948123,0.0552636474009714,"Medium-Low",0.923721374803731,0.894662061382229,0.806770092625183
-3.49208582733485,0.29505760208643,"Medium-Low",0.66087008514226,0.52888823572551,0.267047771534573
0.660502531805365,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
-3.75205922460327,9.83585764023432,"Medium-Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
-9.88568104788094,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
5.10828713351015,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-10.5485298448874,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.4947414043255,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-3.76389200787447,0.097817097457307,"Medium-Low",0.872757590913805,0.829722553467351,0.66087008514226
-5.58509568816952,0.866223301615508,"Low",0.297536450644393,0.166868908393346,0.0204387237556742
-8.68572936674944,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-6.310235227193,1.14850520210778,"Low",0.218735124220559,0.0979207124801156,0.00511703738645703
-7.96104358549156,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-4.91959070070783,0.981143757242298,"Medium-Low",0.267047771534573,0.141485523768052,0.00928895965051097
3.58992479344079,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-5.12608406460795,8.33441950718415,"Medium-Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
-7.87665398171247,0.414198001348809,"Low",0.52888823572551,0.374882079457762,0.141485523768052
2.47277166835676,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
1.2044550635728,0.00830028375008857,"Medium-High",0.987435159806742,0.981068543874621,0.959941649376671
-2.32859932481083,0.29505760208643,"Medium-Low",0.66087008514226,0.52888823572551,0.267047771534573
-9.32078160157721,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-0.183744603135818,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
5.28581806947118,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-1.41369526817009,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
-1.04661555955194,0.13609743533925,"Medium-Low",0.829722553467351,0.744488702128213,0.52888823572551
-3.24946442889359,2.32359718409962,"Medium-Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
4.75471399213536,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
0.141733647622521,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-11.5656705262971,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.34762000505018,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
-7.59431845825417,13.2426941970114,"Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-1.98773040718471,0.414198001348809,"Medium-Low",0.52888823572551,0.374882079457762,0.141485523768052
-2.00139550970146,0.322875116375472,"Medium-Low",0.611830500097053,0.478230245692337,0.218735124220559
2.60386536447812,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
1.16800494117164,0.0247994403635468,"Medium-High",0.964573827373865,0.950009104227496,0.906814747309889
-0.256878698121767,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
2.78346876277659,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
0.738076376421186,0.0360689048546403,"Medium-High",0.950009104227496,0.935485486566718,0.872757590913805
-1.43510736182354,0.370663652177779,"Medium-Low",0.565703976363447,0.420536794499198,0.166868908393346
3.84295180280497,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-7.80593264201239,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-7.04374230160668,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-6.74216650771496,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-2.89174259238894,1.32032771698095,"Medium-Low",0.141485523768052,0.0524738648700875,0.00126064142061877
-3.18708236501634,27.6290648907988,"Medium-Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
3.46338831407113,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
-0.875761539717315,0.010880688631005,"Medium-High",0.983557846593987,0.975505539446544,0.950009104227496
-6.50279928460398,0.636978144066429,"Low",0.374882079457762,0.267047771534573,0.0524738648700875
3.78232203248093,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
0.792434319403407,0.0144614866099197,"Medium-High",0.978822944776118,0.969064187775424,0.941586286525625
5.09088077522897,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
3.91375298925572,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-3.71626541353247,1.21221853832737,"Medium-Low",0.166868908393346,0.0706978092658238,0.00222206634809218
-0.831324234101415,0.866223301615508,"Medium-High",0.297536450644393,0.166868908393346,0.0204387237556742
-5.04847093835737,0.491299995456218,"Medium-Low",0.478230245692337,0.31711043128073,0.0979207124801156
2.67736035820734,0.121992684618736,"High",0.847927908184655,0.774181964655714,0.565703976363447
-0.728271654659788,0.0314244280309178,"Medium-High",0.955237425499446,0.941586286525625,0.885154843724102
-13.6935357899114,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.978716479888806,0.0666896474805689,"Medium-High",0.906814747309889,0.872757590913805,0.744488702128213
-0.0216161182423202,0.010880688631005,"Medium-High",0.983557846593987,0.975505539446544,0.950009104227496
4.96777868616288,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
3.93613943711488,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
2.34646966296498,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
-2.97962605510499,0.0281422897140139,"Medium-Low",0.959941649376671,0.946235642496346,0.894662061382229
-5.7014315908127,2.64934069289882,"Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-0.133008397654207,0.414198001348809,"Medium-High",0.52888823572551,0.374882079457762,0.141485523768052
0.555187629532792,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
-6.47620163929775,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
3.2159218872966,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-4.22492021120499,33.2758945634569,"Medium-Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
0.955056444206003,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
-5.43120558938903,0.737662976915103,"Low",0.31711043128073,0.218735124220559,0.0396877529173757
-4.08324326743309,3.22671262962825,"Medium-Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-5.74289688597138,0.866223301615508,"Low",0.297536450644393,0.166868908393346,0.0204387237556742
-1.70001705067704,0.737662976915103,"Medium-Low",0.31711043128073,0.218735124220559,0.0396877529173757
-6.46063933347129,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-8.34818868002398,0.981143757242298,"Low",0.267047771534573,0.141485523768052,0.00928895965051097
-13.3217161235456,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.05238685000635,0.146939851182032,"Medium-High",0.806770092625183,0.724064272492667,0.478230245692337
2.51716525254412,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
4.87931471456421,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-9.1142286785293,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
-0.28333738070606,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
-5.18794443805905,11.2708004420957,"Medium-Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-5.69172713864817,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-5.51570369198486,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
3.44959948058765,0.0457953563120945,"High",0.941586286525625,0.918267011732576,0.847927908184655
4.90396507696039,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-9.85839980594641,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.79763655618089,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-0.196817158641335,0.0144614866099197,"Medium-High",0.978822944776118,0.969064187775424,0.941586286525625
3.9651314398681,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-8.49604416710677,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-12.4797825315138,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-3.47661738106,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
-7.48721453233851,5.27517964286243,"Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
4.59143559841841,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-6.81259335450621,5.27517964286243,"Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
-1.68472309572104,0.13609743533925,"Medium-Low",0.829722553467351,0.744488702128213,0.52888823572551
5.16130367203873,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-2.52993849405925,0.737662976915103,"Medium-Low",0.31711043128073,0.218735124220559,0.0396877529173757
-13.3851274077078,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.8034229201739,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-0.127853546242063,0.636978144066429,"Medium-High",0.374882079457762,0.267047771534573,0.0524738648700875
-4.98831801686366,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
-7.89693802686792,1.95555787265855,"Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-9.69576897285062,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.633689825021838,0.0552636474009714,"Medium-High",0.923721374803731,0.894662061382229,0.806770092625183
3.98988280729975,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
2.26896568227856,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
1.27830119155305,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
0.782919344117813,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
1.00249045249235,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
2.75933182202511,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
2.21554746995238,0.00830028375008857,"Medium-High",0.987435159806742,0.981068543874621,0.959941649376671
-0.499142201197942,4.67892871837874,"Medium-High",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-9.60899139299799,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.83646334419129,0.0408827782668511,"Low",0.946235642496346,0.923721374803731,0.863345905090299
-1.10806416891697,0.0281422897140139,"Medium-Low",0.959941649376671,0.946235642496346,0.894662061382229
-10.8722263480738,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.942236249750799,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
-1.60791501973287,41.6300242150033,"Medium-Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
3.96867901864842,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-0.555030787135888,5.27517964286243,"Medium-High",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
-5.32570395505867,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.95452815246305,0.0408827782668511,"Medium-Low",0.946235642496346,0.923721374803731,0.863345905090299
-8.83905572422941,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
-5.65798784760611,8.33441950718415,"Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
2.62766079349057,0.0552636474009714,"High",0.923721374803731,0.894662061382229,0.806770092625183
-6.54300434405449,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.49217028503095,6.10931772858304,"Medium-Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-2.26238236739443,1.14850520210778,"Medium-Low",0.218735124220559,0.0979207124801156,0.00511703738645703
0.913253653214402,0.414198001348809,"Medium-High",0.52888823572551,0.374882079457762,0.141485523768052
3.05521680692437,0.0601892871548441,"High",0.918267011732576,0.885154843724102,0.774181964655714
-0.341039695015403,1.79054675450382,"Medium-High",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
0.140212087769888,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
-11.8708564121593,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.07399493914516,27.6290648907988,"Medium-Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-7.22137103749925,0.0512837110361065,"Low",0.935485486566718,0.906814747309889,0.829722553467351
-5.83124092113501,1.95555787265855,"Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-5.19179718082311,0.214716542720066,"Medium-Low",0.724064272492667,0.611830500097053,0.31711043128073
-7.15785968961231,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-9.5549324492396,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
-4.34689756272298,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
5.36182495588671,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
1.94366271089363,0.0552636474009714,"Medium-High",0.923721374803731,0.894662061382229,0.806770092625183
3.45601195355147,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
-6.92768759418732,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
1.23732759175091,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
-10.1357631090488,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
