gender,age,under_30,senior_citizen,partner,dependents,number_of_dependents,tenure,internet_service,phone_service,multiple_lines,avg_monthly_gb_download,unlimited_data,offer,number_of_referrals,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,internet_type,contract,paperless_billing,payment_method,monthly_charges,avg_monthly_long_distance_charges,total_charges,total_refunds,total_extra_data_charges,total_long_distance_charges,city,zip_code,total_population,latitude,longitude,New_total_services,New_flag_auto_payment,New_avg_service_fee,New_tenure_year_2,New_tenure_year_3,New_tenure_year_4,New_tenure_year_5,New_tenure_year_6,New_contract_type_1,New_contract_type_2,New_family_size_2,New_family_size_3,churn_value
1,0.42857142857142855,0,0,0,1,1.0,54,1,1,0,-0.25,0,0,0.0,1,1,0,1,1,1,1,2,1,1,2,0.6531738730450782,-0.07209858377781866,1.3087746755451874,0.0,10.0,0.6503741449549554,1037,0.5783767038413878,-0.511530150084367,0.33654744136141174,-0.4368672404829907,1,0,0.7256637168141593,False,False,False,True,False,True,False,True,False,0
1,-0.21428571428571427,0,0,0,0,0.0,20,1,1,0,0.041666666666666664,1,0,0.0,1,1,1,1,1,1,1,2,0,1,0,0.6964121435142596,-0.25160934338789775,0.23893753045224347,0.0,0.0,-0.07178585611594256,176,0.5895291201982652,-0.47301737663183446,0.5690546494272509,-0.9423281857478311,1,1,0.7811209439528024,True,False,False,False,False,False,False,False,False,0
1,-0.32142857142857145,0,0,1,1,3.0,60,0,1,0,-0.7083333333333334,0,2,1.3333333333333333,0,0,0,0,0,0,0,3,2,0,3,-0.9162833486660532,-0.2663233400772485,-0.055958304419081936,0.0,0.0,0.4797265640686981,684,0.03934324659231722,-0.5145199964477073,0.22409777793762486,-0.01618497261212343,0,0,-0.8023598820058994,False,False,False,True,False,False,True,False,True,0
1,0.10714285714285714,0,0,1,1,2.0,25,0,1,0,-0.7083333333333334,0,0,1.6666666666666667,0,0,0,0,0,0,0,3,0,1,3,-0.9420423183072676,-0.1397829685488321,-0.2707702756573994,0.0,0.0,0.06765397503915471,884,-0.12670384138785626,-0.19442882093484504,-0.43139515785813964,-0.03447690657741141,0,0,-0.8684365781710912,False,True,False,False,False,False,False,False,True,0
1,0.03571428571428571,0,0,0,0,0.0,54,1,0,0,-0.2916666666666667,1,0,0.0,1,0,0,1,1,0,0,0,2,0,1,-0.4627414903403862,-0.8420084605480964,0.31478391826248736,0.0,0.0,-0.3582510452409744,800,-0.44206939281288726,-0.4879074035700542,-0.7701163480731518,0.6254550787720704,0,1,0.36106194690265514,False,False,False,True,False,False,True,False,False,0
1,-0.35714285714285715,0,0,1,0,0.0,15,0,1,0,-0.7083333333333334,0,0,1.6666666666666667,0,0,0,0,0,0,0,3,1,0,3,-0.9484820607175712,-0.31708662865550863,-0.3247058128718865,0.0,0.0,-0.16722963174498354,157,-0.4674721189591078,0.7580296616441194,-0.7450705221576822,0.6120768562931906,0,0,-0.8849557522123891,True,False,False,False,False,True,False,True,False,0
0,-0.21428571428571427,0,0,0,0,0.0,21,0,1,0,-0.7083333333333334,0,4,0.0,0,0,0,0,0,0,0,3,2,1,1,-0.9107635694572215,-0.02207099503402617,-0.28327599698799627,1.31,0.0,0.059479454377518275,713,0.7583643122676579,0.3205352121014772,0.7836695498930041,-0.47681858002066424,0,1,-0.7882005899705011,True,False,False,False,False,False,True,False,False,0
1,0.24999999999999997,0,0,1,0,0.0,10,1,1,0,-0.4166666666666667,1,4,2.0,0,1,0,0,0,0,0,1,1,0,3,-0.3827046918123275,0.12065477285267616,-0.27133133517400226,0.0,0.0,-0.12470606083592509,554,-1.0765179677819083,0.805482371747432,-0.5315499289683313,0.3303076373093234,1,0,-0.6029498525073745,False,False,False,False,False,True,False,True,False,0
1,-0.03571428571428571,0,0,0,1,1.0,37,1,1,0,0.4166666666666667,0,0,0.0,1,1,0,1,0,0,0,0,2,0,1,-0.16375344986200538,0.9968732757035129,0.2680683311432326,48.79,110.0,1.292386362115202,854,-0.434634448574969,1.1643527426659956,-0.82551601359492,0.660725009461029,1,1,-0.3221238938053095,False,False,True,False,False,False,True,True,False,0
0,0.8928571428571428,0,1,0,0,0.0,59,1,1,1,-0.625,1,0,0.0,0,1,0,0,0,0,0,2,2,1,1,0.16283348666053374,-0.6165164612837962,0.9437021069261323,0.0,0.0,-0.03549134134424458,114,0.461276332094176,-0.48983156212071877,0.2161369562480895,-0.6559768168776904,1,1,0.0967551622418881,False,False,False,True,False,False,True,False,False,0
0,0.3928571428571428,0,0,1,1,2.0,62,0,1,0,-0.7083333333333334,0,0,0.3333333333333333,0,0,0,0,0,0,0,3,2,0,0,-0.9208831646734129,-0.7533566304947582,-0.029056977070383426,0.0,0.0,-0.22490640798532874,7,0.3048327137546469,-0.10532547881945473,0.36429402914396447,-0.688545541923818,0,1,-0.8141592920353979,False,False,False,False,True,False,True,False,True,0
1,0.49999999999999994,0,0,0,0,0.0,35,1,1,0,-0.125,1,0,0.0,0,0,0,0,1,0,0,0,0,0,3,-0.2824287028518858,0.9578811844767334,0.1819014011723191,0.0,0.0,1.1700541249648613,548,-0.8398389095415119,0.4144933542523904,-0.5695399425752421,0.37007460136003256,1,0,-0.4743362831858405,False,True,False,False,False,False,False,False,False,1
0,0.7857142857142856,0,1,0,0,0.0,1,1,0,0,-0.3333333333333333,1,0,0.0,0,0,0,0,0,0,0,0,0,1,3,-0.8215271389144433,-0.8420084605480964,-0.4042138522641705,0.0,0.0,-0.3582510452409744,354,0.5951053283767038,-0.5055504573576862,0.548693676683031,-0.8333164409769305,0,0,-0.5592920353982299,False,False,False,False,False,False,False,False,False,1
1,0.7499999999999999,0,1,1,0,0.0,13,1,1,1,-0.4583333333333333,1,0,0.3333333333333333,0,0,0,0,1,1,1,0,0,1,2,0.4581416743330267,0.3240757770829501,-0.047512882221795644,48.09,0.0,0.009513143040725378,651,-0.29584882280049574,0.02240904650543205,-0.6292554562510845,0.6411508277909403,1,0,0.4755162241887907,True,False,False,False,False,False,False,True,False,1
1,0.07142857142857142,0,0,0,0,0.0,1,0,1,0,-0.7083333333333334,0,5,0.0,0,0,0,0,0,0,0,3,0,0,0,-0.9310027598896043,-0.6463123045797315,-0.4059708544345849,0.0,0.0,-0.35350339786980567,271,0.325278810408922,0.35765667090968295,0.36168270124140656,-0.6110402679730119,0,1,-0.8401179941002946,False,False,False,False,False,False,False,False,False,0
0,0.6428571428571429,0,0,0,0,0.0,23,1,1,1,-0.5416666666666666,1,0,0.0,1,0,0,0,1,0,0,2,0,1,0,0.3624655013799448,-0.7114217399301086,0.2289270474981176,27.38,0.0,-0.28538536707256673,848,0.44671623296158613,-0.020869719664900387,0.42852895514515055,-0.7803831291191493,1,1,0.352802359882006,True,False,False,False,False,False,False,False,False,1
1,0.8571428571428571,0,1,1,1,3.0,60,1,1,1,1.5,1,0,1.3333333333333333,1,1,0,0,0,1,0,2,1,1,2,0.42134314627414915,-0.11807982343203975,1.2933898330109703,0.0,0.0,0.6955124915778342,351,0.0566914498141264,-0.10941061543471182,0.13041965629064933,-0.050357816774243155,1,0,0.4283185840707966,False,False,False,True,False,True,False,False,True,0
1,0.24999999999999997,0,0,0,0,0.0,1,1,0,0,-0.3333333333333333,1,0,0.0,0,0,0,0,0,1,1,1,0,1,0,-0.6458141674333026,-0.8420084605480964,-0.4013937899570348,0.0,0.0,-0.3582510452409744,689,0.03903345724907064,-0.2673988336638939,0.34603079837196604,0.09529017532694463,0,1,-0.10855457227138628,False,False,False,False,False,False,False,False,False,1
1,-0.8928571428571428,1,0,1,0,0.0,3,1,1,0,1.4583333333333333,1,5,0.3333333333333333,0,1,1,0,0,0,1,0,0,1,3,-0.2612695492180312,0.23542394702961186,-0.3621491532430716,0.0,0.0,-0.27983454627394466,887,0.47831474597273854,0.5647257334004322,0.18440899854340229,-0.6274674953087701,1,0,-0.4471976401179939,False,False,False,False,False,False,False,True,False,1
1,0.46428571428571425,0,0,1,1,3.0,63,0,1,0,-0.7083333333333334,0,0,0.6666666666666666,0,0,0,0,0,0,0,3,2,1,3,-0.9420423183072676,0.2652197903255472,-0.06422654992691462,0.0,0.0,1.3340353664032556,1047,0.6728624535315985,-0.4502531008555105,0.4879195813627303,-0.5217622001443076,0,0,-0.8684365781710912,False,False,False,False,True,False,True,False,True,0
1,-0.2857142857142857,0,0,1,0,0.0,11,1,1,0,-0.08333333333333333,1,0,2.0,0,0,0,0,1,0,0,1,0,1,0,-0.28150873965041395,0.783888173625161,-0.23221958097712947,0.0,0.0,0.07564108856771867,1028,0.33178438661710036,0.7298481394866937,0.4689543059576695,-0.7009136276793705,1,1,-0.47315634218289065,False,False,False,False,False,False,False,True,False,0
0,-0.6071428571428571,1,0,1,0,0.0,1,1,0,0,0.5,1,5,1.3333333333333333,0,0,0,0,0,0,1,1,0,1,2,-0.8380864765409383,-0.8420084605480964,-0.40447961729835075,0.0,0.0,-0.3582510452409744,368,-0.715923172242875,-0.2276427577632397,-0.48507423858248255,0.348943965827679,0,0,-0.6017699115044245,False,False,False,False,False,False,False,True,False,1
1,0.24999999999999997,0,0,1,1,3.0,6,0,1,0,-0.7083333333333334,0,5,3.3333333333333335,0,0,0,0,0,0,0,3,1,0,3,-0.9365225390984359,-0.7842560235423948,-0.37828699670746657,0.0,0.0,-0.3498444967002959,290,-0.5532837670384139,1.3352476244042508,-0.5109419938019616,0.4139735143565408,0,0,-0.854277286135693,False,False,False,False,False,True,False,False,True,0
1,-0.9285714285714285,1,0,0,1,1.0,13,1,1,0,0.4166666666666667,1,4,0.0,0,0,0,0,0,0,1,1,0,0,3,-0.4848206071757129,0.13757586904542943,-0.2171005034770926,0.0,0.0,-0.04930592429644239,307,0.6533457249070631,-0.43805689588822116,0.6303545589143245,-0.6630970105767137,1,0,-0.733923303834808,True,False,False,False,False,False,False,True,False,0
1,0.6071428571428572,0,0,1,0,0.0,51,1,1,1,-0.375,1,2,2.3333333333333335,1,1,0,0,0,1,1,2,1,1,1,0.4793008279668815,0.44546624977009375,1.0384030474390589,0.0,0.0,1.2347095858748567,1025,0.6719330855018587,1.3499600367070246,0.5101495561270055,-0.6088733322071792,1,1,0.5026548672566373,False,False,False,True,False,True,False,True,False,0
1,-0.46428571428571425,0,0,1,0,0.0,27,1,1,0,-0.5,1,0,3.3333333333333335,1,0,0,0,0,0,0,1,1,0,1,-0.39834406623735036,-0.5105756851204709,0.00803200992189461,0.0,0.0,-0.1411532678003311,448,-0.9956629491945479,0.3293567389952932,-0.5439498402536745,0.32356562287617835,1,1,-0.6230088495575218,False,True,False,False,False,True,False,True,False,0
0,-0.8571428571428571,1,0,0,0,0.0,11,1,0,0,1.4583333333333333,1,4,0.0,0,0,0,0,1,0,0,1,0,1,3,-0.6356945722171113,-0.8420084605480964,-0.3045667291706654,0.0,0.0,-0.3582510452409744,538,0.0080545229244114,-0.48352624256238713,-0.40889640166160107,0.4791224879167281,0,0,-0.08259587020648966,False,False,False,False,False,False,False,False,False,0
0,-0.17857142857142858,0,0,1,0,0.0,37,1,1,1,0.25,1,0,1.3333333333333333,0,1,0,1,0,1,1,1,1,0,3,0.03219871205151794,0.7195144381092515,0.3732079316097979,16.36,0.0,1.0434204479030482,714,-0.1502478314745973,1.783162132559723,-0.49124805936688737,0.12520640757196735,1,0,-0.07079646017699114,False,False,True,False,False,True,False,True,False,0
0,0.3928571428571428,0,0,0,0,0.0,9,0,1,0,-0.7083333333333334,0,5,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9218031278748848,-0.7463674820673165,-0.356833852559465,0.0,0.0,-0.33736853612718704,850,-0.3432465923172243,0.7993250643853054,-0.5031662740443689,0.6017712094010571,0,0,-0.8165191740412977,False,False,False,False,False,False,False,False,False,0
0,0.7857142857142856,0,1,0,0,0.0,26,1,1,1,-0.20833333333333334,1,3,0.0,0,1,0,0,1,0,0,2,0,1,2,0.34590616375345007,-0.5076328857826007,0.2607745574273945,0.0,0.0,-0.14733770319172199,854,-0.43122676579925656,1.6778070513010273,-0.7956841518459234,0.6398486759142494,1,0,0.3315634218289088,False,True,False,False,False,False,False,False,False,1
1,0.8928571428571428,0,1,1,0,0.0,66,1,1,1,0.375,1,0,2.3333333333333335,0,1,1,1,1,1,0,2,1,1,0,0.6807727690892365,-0.5528784256023543,1.6705990048575943,39.18,0.0,0.10469811834314247,554,-1.0858116480793063,-0.23155027974305084,-0.5180998279654968,0.35483900536757823,1,1,0.7610619469026548,False,False,False,False,True,True,False,True,False,0
1,0.7857142857142856,0,1,0,0,0.0,1,1,1,1,-0.20833333333333334,1,5,0.0,0,0,0,0,0,0,0,2,0,1,2,0.07451701931922744,-0.43443075225308075,-0.38983301097018996,0.0,0.0,-0.34836308793410414,117,0.7438042131350681,-0.4830230010952902,0.7757070498180747,-0.4369201436766941,1,0,-0.016519174041297664,False,False,False,False,False,False,False,False,False,1
0,-0.14285714285714285,0,0,1,0,0.0,45,1,1,0,0.20833333333333334,1,2,2.0,0,0,1,0,0,0,0,1,0,1,1,-0.3698252069917202,-0.6032738642633807,0.2442085369634869,0.0,0.0,-0.09762126803235897,359,-1.0127013630731103,0.26310647997394987,-0.5524465464223407,0.33512235173028815,1,1,-0.5864306784660765,False,False,True,False,False,False,False,True,False,0
1,0.07142857142857142,0,0,1,1,2.0,8,1,1,0,0.2916666666666667,1,5,0.3333333333333333,0,0,0,0,0,0,0,1,1,1,3,-0.4949402023919042,-0.5926062166636011,-0.30977867678542426,0.0,0.0,-0.30984646001311855,678,0.7565055762081785,-0.5029158402652378,0.771477278857739,-0.36382181052014095,1,0,-0.7469026548672564,False,False,False,False,False,True,False,False,True,0
0,1.0,0,1,0,0,0.0,2,1,1,0,0.16666666666666666,1,5,0.0,0,0,0,0,0,0,0,2,0,1,2,-0.013799448022079113,-0.27846238734596285,-0.3729274018514964,0.0,0.0,-0.33090745211078443,1095,-0.07156133828996283,-0.5170362037831917,-0.11873881326164071,0.18689336470859225,1,0,-0.12979351032448375,False,False,False,False,False,False,False,False,False,1
0,0.49999999999999994,0,0,0,0,0.0,10,0,1,0,-0.7083333333333334,0,4,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9475620975160992,0.6676475997792899,-0.36361086093106354,0.0,0.0,0.00799603767775788,175,-0.027261462205700127,-0.4243213640804002,-0.16631168815599237,-0.34659972579384296,0,0,-0.8825958702064893,False,False,False,False,False,False,False,False,False,0
0,0.21428571428571427,0,0,0,0,0.0,14,1,1,0,0.375,0,0,0.0,1,0,0,1,0,0,0,1,1,0,3,-0.2695492180312786,0.17620011035497513,-0.176999512764104,0.0,100.0,-0.01242241567794532,776,0.4454770755885997,-0.4638406204671265,0.44472393557397755,-0.847329239883249,1,0,-0.45781710914454254,True,False,False,False,False,True,False,False,False,0
0,-0.25,0,0,0,0,0.0,64,1,1,1,0.041666666666666664,1,0,0.0,0,0,1,0,1,1,1,2,1,1,1,0.5464581416743332,0.1927533566304947,1.4350278315049685,0.0,0.0,1.2483813824399517,744,0.6644981412639405,-0.45901542287084457,0.636258639189101,-0.4157821750283853,1,1,0.5887905604719764,False,False,False,False,True,True,False,False,False,1
1,-0.5,0,0,0,0,0.0,72,1,1,0,0.20833333333333334,1,1,0.0,1,1,1,1,1,0,0,0,2,1,0,0.0873965041398344,-0.2891300349457422,1.1639917908133888,0.0,0.0,0.6074846839289461,676,-0.5923172242874847,0.8230662206565821,-0.48382240284845895,0.31641557291932737,1,1,0.0,False,False,False,False,True,False,True,False,False,0
1,1.0714285714285714,0,1,0,0,0.0,52,1,0,0,0.041666666666666664,0,0,0.0,0,1,0,0,1,1,1,1,0,1,2,-0.390064397424103,-0.8420084605480964,0.3414637747493689,0.0,30.0,-0.3582510452409744,987,-0.2868649318463445,0.8471330037595097,-0.6469480359893769,0.6719805567668312,0,0,0.5474926253687316,False,False,False,True,False,False,False,False,False,1
1,-0.6428571428571429,1,0,1,1,2.0,34,1,1,1,1.4583333333333333,1,0,3.0,0,1,0,0,1,1,1,2,0,1,0,0.5032198712051519,0.7301820857090308,0.5951512645986211,0.0,0.0,0.9385706190236089,317,-0.09138785625774473,-0.2637577336372517,0.022374076138755472,0.10325682012521431,1,1,0.5333333333333335,False,True,False,False,False,False,False,False,True,0
0,0.5357142857142857,0,0,1,0,0.0,3,1,1,0,-0.4166666666666667,1,0,0.6666666666666666,0,0,0,0,0,0,0,1,0,1,3,-0.44618215271389133,-0.744160382563914,-0.3733703435751303,0.0,0.0,-0.35112957418422125,1049,-0.07372986369268898,0.15411029868861195,-0.13264591463012468,0.03899462980204552,1,0,-0.6843657817109142,False,False,False,False,False,False,False,True,False,0
1,0.6428571428571429,0,0,0,0,0.0,4,0,1,1,-0.7083333333333334,0,5,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.8298068077276908,-0.7062718410888358,-0.38171241270356865,0.0,0.0,-0.3450790010307393,431,0.5982032218091697,-0.47899706935851516,0.6549527354684804,-0.9226154605655165,0,0,-0.5805309734513273,False,False,False,False,False,False,False,False,False,0
1,-0.14285714285714285,0,0,0,0,0.0,40,1,1,1,0.5,1,0,0.0,0,1,1,0,1,1,1,2,0,1,3,0.5942962281508742,0.3638035681441972,0.8013111075019563,0.0,0.0,0.8118833970666323,655,0.602540272614622,-0.5152600574287322,0.7139014667889492,-1.0363992305466212,1,0,0.6501474926253689,False,False,True,False,False,False,False,False,False,0
0,0.24999999999999997,0,0,1,0,0.0,49,1,1,1,-0.3333333333333333,1,0,0.6666666666666666,0,0,0,0,1,1,1,2,0,1,2,0.4645814167433302,0.9836306786830974,1.0007382362060566,0.0,0.0,1.8119860247823625,725,0.243184634448575,0.8272401645895622,0.30034107188884324,-0.6600079354790571,1,0,0.48377581120943947,False,False,False,True,False,False,False,True,False,1
1,-0.39285714285714285,0,0,0,0,0.0,3,1,1,0,0.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,3,-0.45814167433302655,-0.09269817914290968,-0.36995969230314935,0.0,0.0,-0.3037155695168912,857,0.18091697645600993,0.33877031467392915,0.3774053360667041,-0.739581410027254,1,0,-0.6997050147492622,False,False,False,False,False,False,False,False,False,0
0,-0.14285714285714285,0,0,0,0,0.0,47,1,1,1,0.3333333333333333,0,2,0.0,0,1,1,0,1,1,1,2,0,1,2,0.6632934682612698,0.48114769174176925,1.1024524206765196,0.0,0.0,1.1504566933349991,218,-0.1970260223048327,1.2652082531600604,-0.5721088313042848,0.5225054638261333,1,0,0.7386430678466078,False,False,True,False,False,False,False,False,False,1
1,-0.9642857142857142,1,0,0,0,0.0,67,1,1,1,1.75,1,1,0.0,1,1,1,1,1,1,1,1,1,1,0,0.3394664213431463,0.5308074305683281,1.331364703450516,0.0,0.0,1.8731789158051146,306,-0.46189591078066916,0.9217015482075723,-0.734701217428833,0.6882841687192867,1,1,0.32330383480825964,False,False,False,False,True,True,False,False,False,0
1,-0.35714285714285715,0,0,1,0,0.0,10,1,1,0,0.25,1,4,0.3333333333333333,0,0,0,0,0,0,0,2,0,1,2,-0.0009199632014718877,0.32481147691741763,-0.19381653353807088,0.0,0.0,-0.07517703280963453,242,0.31226765799256506,0.4534797667327788,0.38602720183183764,-0.623815079767281,1,0,-0.11327433628318576,False,False,False,False,False,False,False,True,False,1
0,0.6071428571428572,0,0,0,0,0.0,50,1,1,1,0.4583333333333333,1,0,0.0,1,1,0,1,1,1,1,2,2,1,2,0.723091076356946,0.17693581018944265,1.2274210456377623,0.0,0.0,0.8777436181178078,957,0.5216852540272615,-0.3103223705633344,0.42061321009189145,-0.4432281947832735,1,0,0.8153392330383482,False,False,False,True,False,False,True,False,False,1
1,1.0714285714285714,0,1,0,0,0.0,16,1,1,1,0.20833333333333334,1,0,0.0,0,0,0,0,1,0,0,2,0,1,2,0.29898804047838085,-0.1364723192937282,-0.03353068847908576,0.0,0.0,-0.08438675477776639,63,0.6214374225526641,-0.4696426985583612,1.107739394702296,-1.1665395156738845,1,0,0.2713864306784661,True,False,False,False,False,False,False,False,False,1
1,-0.32142857142857145,0,0,1,0,0.0,61,1,1,1,-0.5416666666666666,1,2,0.3333333333333333,1,0,1,0,0,1,1,0,2,1,3,-0.008279668813247265,-0.6694868493654588,0.8363182683931552,0.0,0.0,-0.10294006095193903,863,0.5003097893432465,0.2509694798851425,0.27966624107608545,-0.5932113679011197,1,0,-0.12271386430678437,False,False,False,False,True,False,True,True,False,0
0,0.6428571428571429,0,0,0,0,0.0,59,0,1,1,-0.7083333333333334,0,2,0.0,0,0,0,0,0,0,0,3,2,0,2,-0.8445262189512418,0.6746367482067315,0.02910127124274681,0.0,0.0,1.8126107152259374,1091,0.5390334572490707,-0.3960214321660105,0.470940555185911,-0.4493290853640183,0,0,-0.6182890855457225,False,False,False,True,False,False,True,False,False,0
0,0.46428571428571425,0,0,0,0,0.0,25,1,1,1,-0.5833333333333334,1,0,0.0,0,1,0,0,1,1,1,2,0,1,2,0.5501379944802208,0.49107963950708117,0.2932864799421223,0.0,0.0,0.45027687172874165,300,0.6530359355638167,-0.3361949024599627,0.6065042229375345,-0.489335161374384,1,0,0.5935103244837758,False,True,False,False,False,False,False,False,False,1
1,1.2142857142857144,0,1,1,0,0.0,50,1,1,1,0.0,1,0,3.0,1,1,1,0,1,0,0,2,1,1,0,0.5804967801287951,-0.30899393047636564,1.143070176733748,0.0,0.0,0.28830356385898065,498,-0.26858736059479554,0.22651786507208194,-0.6318981939374312,0.47707785804920877,1,1,0.6324483775811212,False,False,False,True,False,True,False,True,False,0
1,-0.46428571428571425,0,0,0,0,0.0,1,1,1,0,0.3333333333333333,1,5,0.0,1,0,0,0,0,0,0,1,0,0,2,-0.4121435142594295,0.8585617068236159,-0.39764355003026786,0.0,0.0,-0.31699470351745346,368,-0.7171623296158612,-0.09061306651668097,-0.4920371402710586,0.3489303471837564,1,0,-0.6407079646017696,False,False,False,False,False,False,False,False,False,0
